Kind,Name,PercentLackOfCohesion,AvgCyclomatic,SumCyclomatic,Essential,MaxNesting,MaxInheritanceTree,CountClassDerived,CountClassBase,CountClassCoupled,CountLineCode,CountLineComment,CountDeclMethod,CountDeclClass
Private Method,"br.ufc.pds.view.JogadorDaVez.onOK",,,1,1,0,,,,,3,1,,
Public Class,"br.ufc.pds.view.MensagemCamposDeAcao",55,1,4,,0,2,0,1,0,51,14,4,
Public Method,"br.ufc.pds.view.MensagemCamposDeAcao.$$$getRootComponent$$$",,,1,1,0,,,,,3,3,,
Private Method,"br.ufc.pds.view.MensagemCamposDeAcao.$$$setupUI$$$",,,1,1,0,,,,,22,7,,
Public Constructor,"br.ufc.pds.view.MensagemCamposDeAcao.MensagemCamposDeAcao",,,1,1,0,,,,,13,0,,
Class,"br.ufc.pds.view.MensagemCamposDeAcao.MensagemCamposDeAcao.(Anon_1)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MensagemCamposDeAcao.MensagemCamposDeAcao.(Anon_1).actionPerformed",,,1,1,0,,,,,3,0,,
Private Method,"br.ufc.pds.view.MensagemCamposDeAcao.onOK",,,1,1,0,,,,,3,1,,
Public Class,"br.ufc.pds.view.MensagemSorteReves",54,1,4,,0,2,0,1,0,58,14,4,
Public Method,"br.ufc.pds.view.MensagemSorteReves.$$$getRootComponent$$$",,,1,1,0,,,,,3,3,,
Private Method,"br.ufc.pds.view.MensagemSorteReves.$$$setupUI$$$",,,1,1,0,,,,,24,7,,
Public Constructor,"br.ufc.pds.view.MensagemSorteReves.MensagemSorteReves",,,1,1,0,,,,,17,0,,
Class,"br.ufc.pds.view.MensagemSorteReves.MensagemSorteReves.(Anon_1)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MensagemSorteReves.MensagemSorteReves.(Anon_1).actionPerformed",,,1,1,0,,,,,3,0,,
Private Method,"br.ufc.pds.view.MensagemSorteReves.onOK",,,1,1,0,,,,,3,1,,
Public Class,"br.ufc.pds.view.MostrarPedidoDeCompra",61,1,6,,0,2,0,1,0,89,16,6,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.$$$getRootComponent$$$",,,1,1,0,,,,,3,3,,
Private Method,"br.ufc.pds.view.MostrarPedidoDeCompra.$$$setupUI$$$",,,1,1,0,,,,,33,7,,
Public Constructor,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra",,,1,1,0,,,,,31,2,,
Class,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_1)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_1).actionPerformed",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_2)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_2).actionPerformed",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_3)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_3).windowClosing",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_4)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.MostrarPedidoDeCompra.(Anon_4).actionPerformed",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.MostrarPedidoDeCompra.getAceito",,,1,1,0,,,,,3,0,,
Private Method,"br.ufc.pds.view.MostrarPedidoDeCompra.onCancel",,,1,1,0,,,,,3,1,,
Private Method,"br.ufc.pds.view.MostrarPedidoDeCompra.onOK",,,1,1,0,,,,,4,0,,
Public Class,"br.ufc.pds.view.RealizarConstrucao",59,1,6,,0,2,0,1,0,87,15,6,
Public Method,"br.ufc.pds.view.RealizarConstrucao.$$$getRootComponent$$$",,,1,1,0,,,,,3,3,,
Private Method,"br.ufc.pds.view.RealizarConstrucao.$$$setupUI$$$",,,1,1,0,,,,,30,7,,
Public Constructor,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao",,,1,1,0,,,,,31,2,,
Class,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_1)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_1).actionPerformed",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_2)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_2).actionPerformed",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_3)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_3).windowClosing",,,1,1,0,,,,,3,0,,
Class,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_4)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.RealizarConstrucao.RealizarConstrucao.(Anon_4).actionPerformed",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.RealizarConstrucao.isConstuir",,,1,1,0,,,,,3,0,,
Private Method,"br.ufc.pds.view.RealizarConstrucao.onCancel",,,1,1,0,,,,,4,0,,
Private Method,"br.ufc.pds.view.RealizarConstrucao.onOK",,,1,1,0,,,,,4,0,,
Public Class,"br.ufc.pds.view.SelecionarQtdJogadores",52,1,5,,0,2,0,1,0,58,13,5,
Public Method,"br.ufc.pds.view.SelecionarQtdJogadores.$$$getRootComponent$$$",,,1,1,0,,,,,3,3,,
Private Method,"br.ufc.pds.view.SelecionarQtdJogadores.$$$setupUI$$$",,,1,1,0,,,,,24,7,,
Public Constructor,"br.ufc.pds.view.SelecionarQtdJogadores.SelecionarQtdJogadores",,,1,1,0,,,,,14,0,,
Class,"br.ufc.pds.view.SelecionarQtdJogadores.SelecionarQtdJogadores.(Anon_1)",0,1,1,,0,1,0,2,1,4,0,1,
Public Method,"br.ufc.pds.view.SelecionarQtdJogadores.SelecionarQtdJogadores.(Anon_1).actionPerformed",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.SelecionarQtdJogadores.getQtdJogadores",,,1,1,0,,,,,3,0,,
Private Method,"br.ufc.pds.view.SelecionarQtdJogadores.onOK",,,1,1,0,,,,,4,0,,
Package,"br.ufc.pds.view.TelaPrincipal",,1,9,,1,,,,,48,6,8,1
Public Class,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal",75,1,9,,1,1,0,1,5,41,6,8,
Private Constructor,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.TelaPrincipal",,,1,1,0,,,,,4,1,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.closeJanela",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.displayJanelaPrincipal",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.drawBackgroud",,,1,1,0,,,,,3,0,,
Public Static Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.getInstance",,,1,1,0,,,,,3,0,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.renderCasasHoteis",,,2,1,1,,,,,10,3,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.renderPeca",,,1,1,0,,,,,5,1,,
Public Method,"br.ufc.pds.view.TelaPrincipal.TelaPrincipal.renderProprietario",,,1,1,0,,,,,5,1,,
